#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS137114,"High % of Obfuscation in AS 0.3255%"
AS137132,"High % of Obfuscation in AS 0.0488%"
AS137134,"High % of Obfuscation in AS 0.3906%"
AS137139,"High % of Obfuscation in AS 0.1563%"
AS137143,"High % of Obfuscation in AS 0.6836%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137153,"High % of Obfuscation in AS 0.0977%"
AS137163,"High % of Obfuscation in AS 0.1563%"
AS137168,"High % of Obfuscation in AS 0.3906%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137197,"High % of Obfuscation in AS 0.2930%"
AS137213,"High % of Obfuscation in AS 0.1953%"
AS137226,"High % of Obfuscation in AS 0.0186%"
AS137236,"High % of Obfuscation in AS 0.2279%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 1.2695%"
AS137255,"High % of Obfuscation in AS 0.0977%"
AS137276,"High % of Obfuscation in AS 0.1302%"
AS137289,"High % of Obfuscation in AS 0.0434%"
AS137292,"High % of Obfuscation in AS 1.0742%"
AS137301,"High % of Obfuscation in AS 0.7813%"
AS137306,"High % of Obfuscation in AS 0.0977%"
AS137310,"High % of Obfuscation in AS 0.3906%"
AS137311,"High % of Obfuscation in AS 0.5859%"
AS137316,"High % of Obfuscation in AS 0.0781%"
AS137323,"High % of Obfuscation in AS 1.3672%"
AS137329,"High % of Obfuscation in AS 0.7813%"
AS137330,"High % of Obfuscation in AS 0.1953%"
AS137331,"High % of Obfuscation in AS 0.6138%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.7031%"
AS137359,"High % of Obfuscation in AS 3.4180%"
AS137360,"High % of Obfuscation in AS 0.7813%"
AS137363,"High % of Obfuscation in AS 0.2930%"
AS137373,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137384,"High % of Obfuscation in AS 0.7813%"
AS137385,"High % of Obfuscation in AS 0.3125%"
AS137403,"High % of Obfuscation in AS 0.0977%"
AS137425,"High % of Obfuscation in AS 0.6510%"
AS137449,"High % of Obfuscation in AS 1.5234%"
AS137453,"High % of Obfuscation in AS 0.2511%"
AS137475,"High % of Obfuscation in AS 0.3906%"
AS137483,"High % of Obfuscation in AS 1.1719%"
AS137485,"High % of Obfuscation in AS 0.0977%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137496,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.1420%"
AS137523,"High % of Obfuscation in AS 0.0163%"
AS137526,"High % of Obfuscation in AS 0.3906%"
AS137531,"High % of Obfuscation in AS 0.1953%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137542,"High % of Obfuscation in AS 0.1953%"
AS137549,"High % of Obfuscation in AS 0.1209%"
AS137554,"High % of Obfuscation in AS 0.0781%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.2930%"
AS137584,"High % of Obfuscation in AS 0.0488%"
AS137596,"High % of Obfuscation in AS 0.1953%"
AS137598,"High % of Obfuscation in AS 0.0977%"
AS137627,"High % of Obfuscation in AS 7.5195%"
AS137633,"High % of Obfuscation in AS 1.1068%"
AS137645,"High % of Obfuscation in AS 0.1953%"
AS137650,"High % of Obfuscation in AS 0.1953%"
AS137653,"High % of Obfuscation in AS 0.1674%"
AS137654,"High % of Obfuscation in AS 0.0651%"
AS137678,"High % of Obfuscation in AS 0.1736%"
AS137681,"High % of Obfuscation in AS 0.0977%"
AS137703,"High % of Obfuscation in AS 0.1563%"
AS137811,"High % of Obfuscation in AS 0.0977%"
AS137823,"High % of Obfuscation in AS 0.0651%"
AS137824,"High % of Obfuscation in AS 2.1484%"
AS137834,"High % of Obfuscation in AS 0.5859%"
AS137847,"High % of Obfuscation in AS 0.0977%"
AS137853,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 1.8229%"
AS137889,"High % of Obfuscation in AS 0.1953%"
AS137895,"High % of Obfuscation in AS 0.3906%"
AS137935,"High % of Obfuscation in AS 2.8646%"
AS137951,"High % of Obfuscation in AS 0.0144%"
AS137952,"High % of Obfuscation in AS 0.5859%"
AS137959,"High % of Obfuscation in AS 0.1953%"
AS137964,"High % of Obfuscation in AS 0.5859%"
AS137967,"High % of Obfuscation in AS 0.5766%"
AS138022,"High % of Obfuscation in AS 0.2930%"
AS138023,"High % of Obfuscation in AS 0.2604%"
AS138024,"High % of Obfuscation in AS 1.1719%"
AS13804,"High % of Obfuscation in AS 0.0434%"
AS138050,"High % of Obfuscation in AS 0.1953%"
AS138056,"High % of Obfuscation in AS 0.1953%"
AS138062,"High % of Obfuscation in AS 0.0977%"
AS138064,"High % of Obfuscation in AS 0.6836%"
AS138068,"High % of Obfuscation in AS 0.2930%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138074,"High % of Obfuscation in AS 0.0781%"
AS138077,"High % of Obfuscation in AS 0.0300%"
AS138080,"High % of Obfuscation in AS 0.1302%"
AS138089,"High % of Obfuscation in AS 1.0938%"
AS138093,"High % of Obfuscation in AS 0.1953%"
AS138096,"High % of Obfuscation in AS 0.2930%"
AS138100,"High % of Obfuscation in AS 0.1953%"
AS138102,"High % of Obfuscation in AS 0.2604%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138112,"High % of Obfuscation in AS 0.1953%"
AS138119,"High % of Obfuscation in AS 0.0977%"
AS138123,"High % of Obfuscation in AS 0.3906%"
AS138124,"High % of Obfuscation in AS 0.7813%"
AS138130,"High % of Obfuscation in AS 0.3906%"
AS138131,"High % of Obfuscation in AS 0.1953%"
AS138134,"High % of Obfuscation in AS 0.9766%"
AS138141,"High % of Obfuscation in AS 0.1953%"
AS138146,"High % of Obfuscation in AS 0.5859%"
AS138150,"High % of Obfuscation in AS 0.2604%"
AS138152,"High % of Obfuscation in AS 0.0617%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138191,"High % of Obfuscation in AS 0.3125%"
AS138192,"High % of Obfuscation in AS 0.5859%"
AS138197,"High % of Obfuscation in AS 0.0781%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138227,"High % of Obfuscation in AS 0.1953%"
AS138245,"High % of Obfuscation in AS 0.0355%"
AS138260,"High % of Obfuscation in AS 0.7813%"
AS138262,"High % of Obfuscation in AS 0.1953%"
AS138276,"High % of Obfuscation in AS 0.3906%"
AS138293,"High % of Obfuscation in AS 10.9375%"
AS138296,"High % of Obfuscation in AS 0.0255%"
AS138298,"High % of Obfuscation in AS 0.3255%"
AS138311,"High % of Obfuscation in AS 0.0460%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138316,"High % of Obfuscation in AS 0.1953%"
AS138336,"High % of Obfuscation in AS 0.1953%"
AS138340,"High % of Obfuscation in AS 0.9766%"
AS138343,"High % of Obfuscation in AS 0.0977%"
AS138346,"High % of Obfuscation in AS 0.4808%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.6836%"
AS138385,"High % of Obfuscation in AS 0.0781%"
AS138388,"High % of Obfuscation in AS 0.1953%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0230%"
AS138454,"High % of Obfuscation in AS 0.0977%"
AS138474,"High % of Obfuscation in AS 0.3906%"
AS138482,"High % of Obfuscation in AS 0.2841%"
AS138494,"High % of Obfuscation in AS 0.1302%"
AS138501,"High % of Obfuscation in AS 0.1953%"
AS138523,"High % of Obfuscation in AS 0.1953%"
AS138536,"High % of Obfuscation in AS 0.1953%"
AS138557,"High % of Obfuscation in AS 0.1953%"
AS138567,"High % of Obfuscation in AS 0.1953%"
AS138600,"High % of Obfuscation in AS 0.7813%"
AS138614,"High % of Obfuscation in AS 0.5208%"
AS138619,"High % of Obfuscation in AS 0.0977%"
AS138622,"High % of Obfuscation in AS 0.3906%"
AS138623,"High % of Obfuscation in AS 0.1953%"
AS138625,"High % of Obfuscation in AS 0.0651%"
AS138636,"High % of Obfuscation in AS 0.1302%"
AS138638,"High % of Obfuscation in AS 1.4648%"
AS138658,"High % of Obfuscation in AS 0.0977%"
AS138692,"High % of Obfuscation in AS 0.3906%"
AS138694,"High % of Obfuscation in AS 0.0977%"
AS138697,"High % of Obfuscation in AS 0.1953%"
AS138716,"High % of Obfuscation in AS 0.1953%"
AS138718,"High % of Obfuscation in AS 0.2930%"
AS138733,"High % of Obfuscation in AS 0.3906%"
AS138743,"High % of Obfuscation in AS 0.3906%"
AS13876,"High % of Obfuscation in AS 0.0186%"
AS138760,"High % of Obfuscation in AS 0.1953%"
AS138762,"High % of Obfuscation in AS 0.1953%"
AS138767,"High % of Obfuscation in AS 0.3906%"
AS138768,"High % of Obfuscation in AS 0.1953%"
AS138769,"High % of Obfuscation in AS 0.7813%"
AS138782,"High % of Obfuscation in AS 0.2604%"
AS138797,"High % of Obfuscation in AS 0.7813%"
AS138800,"High % of Obfuscation in AS 0.0977%"
AS138810,"High % of Obfuscation in AS 0.1953%"
AS138814,"High % of Obfuscation in AS 1.5625%"
AS138822,"High % of Obfuscation in AS 0.1953%"
AS138823,"High % of Obfuscation in AS 0.1172%"
AS138829,"High % of Obfuscation in AS 0.3906%"
AS138832,"High % of Obfuscation in AS 1.3672%"
AS138833,"High % of Obfuscation in AS 0.1953%"
AS138839,"High % of Obfuscation in AS 0.7813%"
AS138840,"High % of Obfuscation in AS 0.3906%"
AS138841,"High % of Obfuscation in AS 0.1512%"
AS138871,"High % of Obfuscation in AS 0.4883%"
AS138881,"High % of Obfuscation in AS 0.0977%"
AS138886,"High % of Obfuscation in AS 0.4883%"
AS138890,"High % of Obfuscation in AS 0.1953%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS138953,"High % of Obfuscation in AS 0.1953%"
AS138983,"High % of Obfuscation in AS 0.3906%"
AS138999,"High % of Obfuscation in AS 0.1953%"
AS139004,"High % of Obfuscation in AS 0.0977%"
AS139026,"High % of Obfuscation in AS 0.3906%"
AS139039,"High % of Obfuscation in AS 0.3906%"
AS139042,"High % of Obfuscation in AS 0.3906%"
AS139043,"High % of Obfuscation in AS 0.0651%"
AS139056,"High % of Obfuscation in AS 0.0977%"
AS139088,"High % of Obfuscation in AS 0.0558%"
AS139195,"High % of Obfuscation in AS 0.0710%"
AS139202,"High % of Obfuscation in AS 0.1953%"
AS139217,"High % of Obfuscation in AS 0.1953%"
AS139227,"High % of Obfuscation in AS 0.1953%"
AS139236,"High % of Obfuscation in AS 0.5859%"
AS139265,"High % of Obfuscation in AS 0.0391%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139282,"High % of Obfuscation in AS 0.2604%"
AS139294,"High % of Obfuscation in AS 0.3906%"
AS139300,"High % of Obfuscation in AS 1.3021%"
AS139303,"High % of Obfuscation in AS 0.3906%"
AS139314,"High % of Obfuscation in AS 0.1953%"
AS139326,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1395%"
AS139335,"High % of Obfuscation in AS 0.2930%"
AS139351,"High % of Obfuscation in AS 0.0391%"
AS139379,"High % of Obfuscation in AS 0.1953%"
AS139387,"High % of Obfuscation in AS 0.3906%"
AS139389,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 1.5625%"
AS139415,"High % of Obfuscation in AS 0.3906%"
AS139417,"High % of Obfuscation in AS 0.5859%"
AS139418,"High % of Obfuscation in AS 0.5859%"
AS139428,"High % of Obfuscation in AS 0.2604%"
AS139429,"High % of Obfuscation in AS 1.5625%"
AS139432,"High % of Obfuscation in AS 0.3906%"
AS139435,"High % of Obfuscation in AS 0.1953%"
AS139449,"High % of Obfuscation in AS 0.3906%"
AS139456,"High % of Obfuscation in AS 0.0651%"
AS139457,"High % of Obfuscation in AS 0.0781%"
AS139460,"High % of Obfuscation in AS 0.3906%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.5625%"
AS139526,"High % of Obfuscation in AS 0.1953%"
AS139537,"High % of Obfuscation in AS 0.3906%"
AS139549,"High % of Obfuscation in AS 0.5859%"
AS139559,"High % of Obfuscation in AS 0.3906%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139600,"High % of Obfuscation in AS 0.2604%"
AS139612,"High % of Obfuscation in AS 0.1953%"
AS139628,"High % of Obfuscation in AS 0.0391%"
AS139640,"High % of Obfuscation in AS 0.0217%"
AS139708,"High % of Obfuscation in AS 0.7813%"
AS139722,"High % of Obfuscation in AS 0.3906%"
AS139755,"High % of Obfuscation in AS 0.5859%"
AS139766,"High % of Obfuscation in AS 0.1953%"
AS139778,"High % of Obfuscation in AS 0.3906%"
AS139780,"High % of Obfuscation in AS 0.5208%"
AS139807,"High % of Obfuscation in AS 0.1953%"
AS139809,"High % of Obfuscation in AS 1.5625%"
AS139832,"High % of Obfuscation in AS 0.5859%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139844,"High % of Obfuscation in AS 0.1953%"
AS139850,"High % of Obfuscation in AS 0.3906%"
AS139872,"High % of Obfuscation in AS 0.1953%"
AS139924,"High % of Obfuscation in AS 0.1953%"
AS13994,"High % of Obfuscation in AS 0.0195%"
AS139940,"High % of Obfuscation in AS 0.1953%"
AS139941,"High % of Obfuscation in AS 0.7813%"
AS139951,"High % of Obfuscation in AS 0.3906%"
AS139953,"High % of Obfuscation in AS 0.3906%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.0977%"
AS139967,"High % of Obfuscation in AS 0.3255%"
AS139971,"High % of Obfuscation in AS 0.1953%"
AS139972,"High % of Obfuscation in AS 0.3906%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139977,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 2.3438%"
AS139981,"High % of Obfuscation in AS 0.3906%"
AS139982,"High % of Obfuscation in AS 0.1953%"
AS139988,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.1953%"
AS139993,"High % of Obfuscation in AS 0.3906%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 7.4219%"
AS140018,"High % of Obfuscation in AS 0.1953%"
AS140031,"High % of Obfuscation in AS 0.3472%"
AS140087,"High % of Obfuscation in AS 0.7813%"
AS140091,"High % of Obfuscation in AS 0.1953%"
AS140116,"High % of Obfuscation in AS 0.3906%"
AS140139,"High % of Obfuscation in AS 0.3906%"
AS140148,"High % of Obfuscation in AS 0.5859%"
AS140151,"High % of Obfuscation in AS 0.1953%"
AS140173,"High % of Obfuscation in AS 0.1953%"
AS140174,"High % of Obfuscation in AS 0.0868%"
AS140188,"High % of Obfuscation in AS 0.9766%"
AS140195,"High % of Obfuscation in AS 0.3906%"
AS140241,"High % of Obfuscation in AS 0.1953%"
AS140288,"High % of Obfuscation in AS 1.1719%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140384,"High % of Obfuscation in AS 0.7813%"
AS140387,"High % of Obfuscation in AS 0.1953%"
AS140389,"High % of Obfuscation in AS 0.1302%"
AS140402,"High % of Obfuscation in AS 0.1953%"
AS140407,"High % of Obfuscation in AS 0.1953%"
AS140415,"High % of Obfuscation in AS 0.3906%"
AS140429,"High % of Obfuscation in AS 2.1484%"
AS140443,"High % of Obfuscation in AS 0.3906%"
AS140448,"High % of Obfuscation in AS 0.1953%"
AS140452,"High % of Obfuscation in AS 0.1953%"
AS140454,"High % of Obfuscation in AS 0.3906%"
AS140457,"High % of Obfuscation in AS 0.5859%"
AS140464,"High % of Obfuscation in AS 0.1953%"
AS140478,"High % of Obfuscation in AS 0.1953%"
AS140527,"High % of Obfuscation in AS 0.0152%"
AS140544,"High % of Obfuscation in AS 0.2604%"
AS140546,"High % of Obfuscation in AS 0.3906%"
AS140594,"High % of Obfuscation in AS 0.1953%"
AS140607,"High % of Obfuscation in AS 0.0651%"
AS14061,"High % of Obfuscation in AS 0.0115%"
AS140611,"High % of Obfuscation in AS 0.1953%"
AS140641,"High % of Obfuscation in AS 0.0195%"
AS140659,"High % of Obfuscation in AS 0.1302%"
AS140667,"High % of Obfuscation in AS 0.7813%"
AS140674,"High % of Obfuscation in AS 0.1953%"
AS140710,"High % of Obfuscation in AS 0.3906%"
AS140732,"High % of Obfuscation in AS 0.1563%"
AS14080,"High % of Obfuscation in AS 0.0244%"
AS140849,"High % of Obfuscation in AS 0.4883%"
AS140900,"High % of Obfuscation in AS 0.0781%"
AS140901,"High % of Obfuscation in AS 0.3906%"
AS140957,"High % of Obfuscation in AS 0.1953%"
AS140966,"High % of Obfuscation in AS 0.9766%"
AS141010,"High % of Obfuscation in AS 0.7813%"
AS141033,"High % of Obfuscation in AS 0.3906%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141062,"High % of Obfuscation in AS 0.3906%"
AS141064,"High % of Obfuscation in AS 0.3906%"
AS141065,"High % of Obfuscation in AS 0.3906%"
AS141067,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.3906%"
AS141083,"High % of Obfuscation in AS 0.7813%"
AS141084,"High % of Obfuscation in AS 0.9766%"
AS141091,"High % of Obfuscation in AS 0.1302%"
AS141093,"High % of Obfuscation in AS 0.1953%"
AS141097,"High % of Obfuscation in AS 0.1953%"
AS141105,"High % of Obfuscation in AS 1.1719%"
AS141107,"High % of Obfuscation in AS 0.3348%"
AS141126,"High % of Obfuscation in AS 0.1953%"
AS141127,"High % of Obfuscation in AS 0.7813%"
AS141130,"High % of Obfuscation in AS 0.1953%"
AS141137,"High % of Obfuscation in AS 0.1953%"
AS141147,"High % of Obfuscation in AS 0.1953%"
AS141149,"High % of Obfuscation in AS 0.1953%"
AS141194,"High % of Obfuscation in AS 0.3906%"
AS141198,"High % of Obfuscation in AS 0.1953%"
AS141209,"High % of Obfuscation in AS 0.3906%"
AS141262,"High % of Obfuscation in AS 0.9766%"
AS141322,"High % of Obfuscation in AS 0.1953%"
AS141351,"High % of Obfuscation in AS 0.1953%"
AS141398,"High % of Obfuscation in AS 0.1953%"
AS141432,"High % of Obfuscation in AS 0.0558%"
AS141443,"High % of Obfuscation in AS 0.1953%"
AS141474,"High % of Obfuscation in AS 0.1953%"
AS141480,"High % of Obfuscation in AS 0.3906%"
AS141483,"High % of Obfuscation in AS 0.3906%"
AS141492,"High % of Obfuscation in AS 0.7813%"
AS141517,"High % of Obfuscation in AS 0.7813%"
AS141522,"High % of Obfuscation in AS 0.5859%"
AS141547,"High % of Obfuscation in AS 0.1953%"
AS141557,"High % of Obfuscation in AS 0.0558%"
AS141580,"High % of Obfuscation in AS 1.7578%"
AS141590,"High % of Obfuscation in AS 0.1953%"
AS141592,"High % of Obfuscation in AS 0.1953%"
AS141595,"High % of Obfuscation in AS 0.3906%"
AS141596,"High % of Obfuscation in AS 0.5859%"
AS141601,"High % of Obfuscation in AS 0.5859%"
AS141604,"High % of Obfuscation in AS 0.3906%"
AS141613,"High % of Obfuscation in AS 0.1953%"
AS141616,"High % of Obfuscation in AS 0.7813%"
AS141621,"High % of Obfuscation in AS 0.3906%"
AS141636,"High % of Obfuscation in AS 0.1953%"
AS141639,"High % of Obfuscation in AS 0.3906%"
AS141648,"High % of Obfuscation in AS 0.3906%"
AS141668,"High % of Obfuscation in AS 0.3906%"
AS141675,"High % of Obfuscation in AS 0.3906%"
AS141687,"High % of Obfuscation in AS 0.3906%"
AS141717,"High % of Obfuscation in AS 0.3906%"
AS141771,"High % of Obfuscation in AS 0.0222%"
AS141783,"High % of Obfuscation in AS 0.7813%"
AS141799,"High % of Obfuscation in AS 0.5208%"
AS141819,"High % of Obfuscation in AS 0.1953%"
AS141826,"High % of Obfuscation in AS 0.3906%"
AS141871,"High % of Obfuscation in AS 0.1953%"
AS141893,"High % of Obfuscation in AS 0.1953%"
AS141902,"High % of Obfuscation in AS 0.1953%"
AS141911,"High % of Obfuscation in AS 1.1719%"
AS141914,"High % of Obfuscation in AS 0.1953%"
AS141929,"High % of Obfuscation in AS 0.1953%"
AS141941,"High % of Obfuscation in AS 0.3906%"
AS141948,"High % of Obfuscation in AS 0.3906%"
AS141957,"High % of Obfuscation in AS 0.1953%"
AS141964,"High % of Obfuscation in AS 1.5625%"
AS141968,"High % of Obfuscation in AS 0.1953%"
AS141995,"High % of Obfuscation in AS 0.0689%"
AS142002,"High % of Obfuscation in AS 0.0126%"
AS142016,"High % of Obfuscation in AS 0.1953%"
AS142150,"High % of Obfuscation in AS 0.0977%"
AS142165,"High % of Obfuscation in AS 0.1953%"
AS14220,"High % of Obfuscation in AS 0.3906%"
AS142307,"High % of Obfuscation in AS 2.3438%"
AS142354,"High % of Obfuscation in AS 0.1953%"
AS14237,"High % of Obfuscation in AS 0.0252%"
AS142403,"High % of Obfuscation in AS 0.0269%"
AS14333,"High % of Obfuscation in AS 0.0279%"
AS14457,"High % of Obfuscation in AS 0.0977%"
AS14463,"High % of Obfuscation in AS 0.0679%"
AS14488,"High % of Obfuscation in AS 0.0710%"
AS14576,"High % of Obfuscation in AS 0.0266%"
AS14840,"High % of Obfuscation in AS 0.0415%"
AS14868,"High % of Obfuscation in AS 0.0370%"
AS14979,"High % of Obfuscation in AS 0.0847%"
AS14988,"High % of Obfuscation in AS 0.0493%"
AS15024,"High % of Obfuscation in AS 0.0115%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15165,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0129%"
AS15377,"High % of Obfuscation in AS 0.1188%"
AS15461,"High % of Obfuscation in AS 0.1065%"
AS15491,"High % of Obfuscation in AS 0.0442%"
AS15493,"High % of Obfuscation in AS 0.0132%"
AS15626,"High % of Obfuscation in AS 0.0110%"
AS15672,"High % of Obfuscation in AS 0.0143%"
AS15683,"High % of Obfuscation in AS 0.0176%"
AS15808,"High % of Obfuscation in AS 0.0698%"
AS15836,"High % of Obfuscation in AS 0.0164%"
AS15874,"High % of Obfuscation in AS 0.4677%"
AS15899,"High % of Obfuscation in AS 0.0230%"
AS15958,"High % of Obfuscation in AS 0.0142%"
AS15964,"High % of Obfuscation in AS 0.0102%"
AS15969,"High % of Obfuscation in AS 0.0326%"
AS16006,"High % of Obfuscation in AS 0.0178%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16010,"High % of Obfuscation in AS 0.0106%"
