#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS137030,"High % of Obfuscation in AS 0.1953%"
AS137040,"High % of Obfuscation in AS 0.1302%"
AS137047,"High % of Obfuscation in AS 0.2604%"
AS137059,"High % of Obfuscation in AS 0.2930%"
AS137085,"High % of Obfuscation in AS 0.0473%"
AS137087,"High % of Obfuscation in AS 0.2604%"
AS137098,"High % of Obfuscation in AS 0.0558%"
AS137109,"High % of Obfuscation in AS 0.0391%"
AS137114,"High % of Obfuscation in AS 0.2604%"
AS137132,"High % of Obfuscation in AS 0.0488%"
AS137134,"High % of Obfuscation in AS 0.3906%"
AS137139,"High % of Obfuscation in AS 0.7031%"
AS137143,"High % of Obfuscation in AS 0.6836%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137163,"High % of Obfuscation in AS 0.1563%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137236,"High % of Obfuscation in AS 0.2279%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.6367%"
AS137255,"High % of Obfuscation in AS 2.3438%"
AS137276,"High % of Obfuscation in AS 0.1302%"
AS137278,"High % of Obfuscation in AS 0.0977%"
AS137287,"High % of Obfuscation in AS 0.1953%"
AS137289,"High % of Obfuscation in AS 0.0434%"
AS137292,"High % of Obfuscation in AS 1.8555%"
AS137301,"High % of Obfuscation in AS 5.0781%"
AS137310,"High % of Obfuscation in AS 0.3906%"
AS137311,"High % of Obfuscation in AS 0.6348%"
AS137316,"High % of Obfuscation in AS 0.0781%"
AS137323,"High % of Obfuscation in AS 0.3906%"
AS137329,"High % of Obfuscation in AS 0.7813%"
AS137331,"High % of Obfuscation in AS 0.5580%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.9375%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137359,"High % of Obfuscation in AS 2.3438%"
AS137360,"High % of Obfuscation in AS 0.7813%"
AS137363,"High % of Obfuscation in AS 0.2930%"
AS137373,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.3906%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137384,"High % of Obfuscation in AS 0.7813%"
AS137385,"High % of Obfuscation in AS 0.7031%"
AS137403,"High % of Obfuscation in AS 0.9766%"
AS137425,"High % of Obfuscation in AS 0.9115%"
AS137449,"High % of Obfuscation in AS 2.2656%"
AS137453,"High % of Obfuscation in AS 0.2232%"
AS137483,"High % of Obfuscation in AS 4.2969%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137496,"High % of Obfuscation in AS 0.2930%"
AS137510,"High % of Obfuscation in AS 0.3196%"
AS137523,"High % of Obfuscation in AS 0.0977%"
AS137526,"High % of Obfuscation in AS 0.3906%"
AS137531,"High % of Obfuscation in AS 1.9531%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137549,"High % of Obfuscation in AS 0.1767%"
AS137551,"High % of Obfuscation in AS 0.0488%"
AS137554,"High % of Obfuscation in AS 0.1563%"
AS137578,"High % of Obfuscation in AS 0.7813%"
AS137580,"High % of Obfuscation in AS 0.0977%"
AS137584,"High % of Obfuscation in AS 0.0488%"
AS137627,"High % of Obfuscation in AS 7.4219%"
AS137633,"High % of Obfuscation in AS 0.8789%"
AS137645,"High % of Obfuscation in AS 0.0977%"
AS137650,"High % of Obfuscation in AS 0.1302%"
AS137653,"High % of Obfuscation in AS 0.1674%"
AS137654,"High % of Obfuscation in AS 0.1302%"
AS137667,"High % of Obfuscation in AS 0.2930%"
AS137678,"High % of Obfuscation in AS 0.2170%"
AS137681,"High % of Obfuscation in AS 0.0977%"
AS137703,"High % of Obfuscation in AS 0.0781%"
AS137811,"High % of Obfuscation in AS 0.0651%"
AS137823,"High % of Obfuscation in AS 0.0651%"
AS137824,"High % of Obfuscation in AS 1.5625%"
AS137834,"High % of Obfuscation in AS 0.3906%"
AS137847,"High % of Obfuscation in AS 0.0977%"
AS137853,"High % of Obfuscation in AS 0.3906%"
AS137868,"High % of Obfuscation in AS 2.8646%"
AS137889,"High % of Obfuscation in AS 0.2930%"
AS137935,"High % of Obfuscation in AS 2.6042%"
AS137951,"High % of Obfuscation in AS 0.0125%"
AS137952,"High % of Obfuscation in AS 0.5859%"
AS137959,"High % of Obfuscation in AS 0.0977%"
AS137964,"High % of Obfuscation in AS 0.5859%"
AS137967,"High % of Obfuscation in AS 0.6373%"
AS138022,"High % of Obfuscation in AS 0.1953%"
AS138023,"High % of Obfuscation in AS 0.2604%"
AS138024,"High % of Obfuscation in AS 1.2695%"
AS13804,"High % of Obfuscation in AS 0.0434%"
AS138043,"High % of Obfuscation in AS 0.0977%"
AS138050,"High % of Obfuscation in AS 0.1953%"
AS138056,"High % of Obfuscation in AS 0.1953%"
AS138062,"High % of Obfuscation in AS 0.0977%"
AS138064,"High % of Obfuscation in AS 0.3906%"
AS138068,"High % of Obfuscation in AS 0.2930%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138074,"High % of Obfuscation in AS 0.1563%"
AS138077,"High % of Obfuscation in AS 0.0601%"
AS138079,"High % of Obfuscation in AS 0.0977%"
AS138089,"High % of Obfuscation in AS 1.0938%"
AS138093,"High % of Obfuscation in AS 0.1302%"
AS138096,"High % of Obfuscation in AS 0.3125%"
AS138100,"High % of Obfuscation in AS 0.1953%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138123,"High % of Obfuscation in AS 0.3906%"
AS138124,"High % of Obfuscation in AS 0.7813%"
AS138130,"High % of Obfuscation in AS 0.2930%"
AS138131,"High % of Obfuscation in AS 0.0977%"
AS138134,"High % of Obfuscation in AS 0.9766%"
AS138141,"High % of Obfuscation in AS 0.3906%"
AS138146,"High % of Obfuscation in AS 0.4883%"
AS138152,"High % of Obfuscation in AS 0.0822%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138191,"High % of Obfuscation in AS 0.2344%"
AS138192,"High % of Obfuscation in AS 0.3906%"
AS138195,"High % of Obfuscation in AS 0.0152%"
AS138197,"High % of Obfuscation in AS 0.0355%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138227,"High % of Obfuscation in AS 0.1953%"
AS138245,"High % of Obfuscation in AS 0.0355%"
AS138260,"High % of Obfuscation in AS 0.3906%"
AS138262,"High % of Obfuscation in AS 0.1953%"
AS138276,"High % of Obfuscation in AS 0.3906%"
AS138293,"High % of Obfuscation in AS 10.9375%"
AS138296,"High % of Obfuscation in AS 0.0425%"
AS138298,"High % of Obfuscation in AS 0.2604%"
AS138311,"High % of Obfuscation in AS 0.0460%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138313,"High % of Obfuscation in AS 0.3906%"
AS138315,"High % of Obfuscation in AS 0.0781%"
AS138340,"High % of Obfuscation in AS 0.9766%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.4808%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.6836%"
AS138385,"High % of Obfuscation in AS 0.0781%"
AS138388,"High % of Obfuscation in AS 0.2930%"
AS138423,"High % of Obfuscation in AS 0.0230%"
AS138454,"High % of Obfuscation in AS 0.0977%"
AS138474,"High % of Obfuscation in AS 0.6836%"
AS138482,"High % of Obfuscation in AS 0.3196%"
AS138494,"High % of Obfuscation in AS 0.1302%"
AS138501,"High % of Obfuscation in AS 0.3906%"
AS138536,"High % of Obfuscation in AS 0.1367%"
AS138557,"High % of Obfuscation in AS 0.1953%"
AS138567,"High % of Obfuscation in AS 0.1953%"
AS138568,"High % of Obfuscation in AS 0.0434%"
AS138600,"High % of Obfuscation in AS 0.6836%"
AS138614,"High % of Obfuscation in AS 0.6510%"
AS138619,"High % of Obfuscation in AS 0.0977%"
AS138622,"High % of Obfuscation in AS 0.1953%"
AS138623,"High % of Obfuscation in AS 0.3255%"
AS138625,"High % of Obfuscation in AS 0.0651%"
AS138636,"High % of Obfuscation in AS 0.1302%"
AS138638,"High % of Obfuscation in AS 1.0742%"
AS138692,"High % of Obfuscation in AS 0.3906%"
AS138697,"High % of Obfuscation in AS 0.3906%"
AS138716,"High % of Obfuscation in AS 0.0977%"
AS138718,"High % of Obfuscation in AS 0.4883%"
AS138733,"High % of Obfuscation in AS 0.3906%"
AS138743,"High % of Obfuscation in AS 0.3906%"
AS13876,"High % of Obfuscation in AS 0.0186%"
AS138762,"High % of Obfuscation in AS 3.3203%"
AS138768,"High % of Obfuscation in AS 0.3906%"
AS138782,"High % of Obfuscation in AS 0.1302%"
AS138797,"High % of Obfuscation in AS 0.6250%"
AS138800,"High % of Obfuscation in AS 0.0977%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138814,"High % of Obfuscation in AS 0.7813%"
AS138822,"High % of Obfuscation in AS 0.1302%"
AS138823,"High % of Obfuscation in AS 0.1065%"
AS138829,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138833,"High % of Obfuscation in AS 0.1953%"
AS138839,"High % of Obfuscation in AS 0.3906%"
AS138840,"High % of Obfuscation in AS 0.3906%"
AS138841,"High % of Obfuscation in AS 0.1134%"
AS138860,"High % of Obfuscation in AS 0.1302%"
AS138871,"High % of Obfuscation in AS 0.3906%"
AS138881,"High % of Obfuscation in AS 0.1953%"
AS138886,"High % of Obfuscation in AS 0.3906%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS138970,"High % of Obfuscation in AS 0.3906%"
AS138983,"High % of Obfuscation in AS 0.1953%"
AS138999,"High % of Obfuscation in AS 0.1953%"
AS139039,"High % of Obfuscation in AS 0.5859%"
AS139042,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0651%"
AS139056,"High % of Obfuscation in AS 0.0977%"
AS139088,"High % of Obfuscation in AS 0.0558%"
AS139195,"High % of Obfuscation in AS 0.0888%"
AS139217,"High % of Obfuscation in AS 0.1953%"
AS139236,"High % of Obfuscation in AS 0.5859%"
AS139265,"High % of Obfuscation in AS 0.0391%"
AS139282,"High % of Obfuscation in AS 0.2604%"
AS139294,"High % of Obfuscation in AS 0.5859%"
AS139300,"High % of Obfuscation in AS 1.3021%"
AS139326,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139330,"High % of Obfuscation in AS 0.0569%"
AS139335,"High % of Obfuscation in AS 0.5859%"
AS139351,"High % of Obfuscation in AS 0.0781%"
AS139365,"High % of Obfuscation in AS 0.1953%"
AS139379,"High % of Obfuscation in AS 0.1953%"
AS139389,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 1.3672%"
AS139426,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 1.0417%"
AS139429,"High % of Obfuscation in AS 1.5625%"
AS139435,"High % of Obfuscation in AS 0.1953%"
AS139457,"High % of Obfuscation in AS 0.0781%"
AS139460,"High % of Obfuscation in AS 0.2441%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139495,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.3672%"
AS139526,"High % of Obfuscation in AS 0.1953%"
AS139537,"High % of Obfuscation in AS 0.3906%"
AS139547,"High % of Obfuscation in AS 0.1302%"
AS139549,"High % of Obfuscation in AS 0.7813%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139612,"High % of Obfuscation in AS 0.1953%"
AS139628,"High % of Obfuscation in AS 0.0391%"
AS139640,"High % of Obfuscation in AS 0.0434%"
AS139659,"High % of Obfuscation in AS 0.0150%"
AS139708,"High % of Obfuscation in AS 3.7109%"
AS139722,"High % of Obfuscation in AS 0.1953%"
AS139755,"High % of Obfuscation in AS 0.3906%"
AS139766,"High % of Obfuscation in AS 0.1953%"
AS139778,"High % of Obfuscation in AS 0.3906%"
AS139780,"High % of Obfuscation in AS 0.6510%"
AS139806,"High % of Obfuscation in AS 1.3672%"
AS139809,"High % of Obfuscation in AS 1.5625%"
AS139832,"High % of Obfuscation in AS 0.5859%"
AS139844,"High % of Obfuscation in AS 0.1953%"
AS139850,"High % of Obfuscation in AS 0.7813%"
AS139872,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS13994,"High % of Obfuscation in AS 0.0163%"
AS139940,"High % of Obfuscation in AS 0.1953%"
AS139941,"High % of Obfuscation in AS 0.7813%"
AS139951,"High % of Obfuscation in AS 0.3906%"
AS139953,"High % of Obfuscation in AS 0.3906%"
AS139955,"High % of Obfuscation in AS 0.7813%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.0977%"
AS139967,"High % of Obfuscation in AS 0.4557%"
AS139971,"High % of Obfuscation in AS 0.3906%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139977,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139981,"High % of Obfuscation in AS 0.1953%"
AS139982,"High % of Obfuscation in AS 0.1953%"
AS139988,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.2930%"
AS139993,"High % of Obfuscation in AS 0.3906%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 10.5469%"
AS139997,"High % of Obfuscation in AS 0.1953%"
AS140018,"High % of Obfuscation in AS 0.1953%"
AS140031,"High % of Obfuscation in AS 0.0868%"
AS140087,"High % of Obfuscation in AS 0.5859%"
AS140116,"High % of Obfuscation in AS 0.3906%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140148,"High % of Obfuscation in AS 0.5859%"
AS140151,"High % of Obfuscation in AS 0.3906%"
AS140169,"High % of Obfuscation in AS 0.3906%"
AS140173,"High % of Obfuscation in AS 0.1953%"
AS140174,"High % of Obfuscation in AS 0.1302%"
AS140188,"High % of Obfuscation in AS 0.9766%"
AS140195,"High % of Obfuscation in AS 0.3906%"
AS140288,"High % of Obfuscation in AS 0.3906%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140384,"High % of Obfuscation in AS 0.3906%"
AS140387,"High % of Obfuscation in AS 0.1953%"
AS140389,"High % of Obfuscation in AS 0.2604%"
AS140402,"High % of Obfuscation in AS 0.1953%"
AS140407,"High % of Obfuscation in AS 0.1953%"
AS140415,"High % of Obfuscation in AS 0.3906%"
AS140427,"High % of Obfuscation in AS 0.3906%"
AS140429,"High % of Obfuscation in AS 0.5859%"
AS140443,"High % of Obfuscation in AS 0.3255%"
AS140452,"High % of Obfuscation in AS 0.1953%"
AS140457,"High % of Obfuscation in AS 0.1953%"
AS140464,"High % of Obfuscation in AS 0.1953%"
AS140478,"High % of Obfuscation in AS 0.3906%"
AS140527,"High % of Obfuscation in AS 0.0152%"
AS140544,"High % of Obfuscation in AS 0.3906%"
AS140546,"High % of Obfuscation in AS 0.3906%"
AS140579,"High % of Obfuscation in AS 0.1953%"
AS140594,"High % of Obfuscation in AS 0.1953%"
AS140607,"High % of Obfuscation in AS 0.0977%"
AS14061,"High % of Obfuscation in AS 0.0205%"
AS140611,"High % of Obfuscation in AS 0.5859%"
AS140659,"High % of Obfuscation in AS 0.1302%"
AS140667,"High % of Obfuscation in AS 0.3906%"
AS140674,"High % of Obfuscation in AS 0.1953%"
AS140710,"High % of Obfuscation in AS 0.5859%"
AS140732,"High % of Obfuscation in AS 0.0781%"
AS140770,"High % of Obfuscation in AS 0.0977%"
AS14080,"High % of Obfuscation in AS 0.0286%"
AS140849,"High % of Obfuscation in AS 0.5859%"
AS140900,"High % of Obfuscation in AS 0.0781%"
AS140901,"High % of Obfuscation in AS 0.3906%"
AS140957,"High % of Obfuscation in AS 0.1953%"
AS141010,"High % of Obfuscation in AS 0.7813%"
AS141033,"High % of Obfuscation in AS 0.3906%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141064,"High % of Obfuscation in AS 0.5859%"
AS141065,"High % of Obfuscation in AS 0.1953%"
AS141067,"High % of Obfuscation in AS 0.1953%"
AS141074,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.3906%"
AS141083,"High % of Obfuscation in AS 0.7813%"
AS141084,"High % of Obfuscation in AS 0.3906%"
AS141093,"High % of Obfuscation in AS 0.3906%"
AS141097,"High % of Obfuscation in AS 0.3906%"
AS141099,"High % of Obfuscation in AS 0.3906%"
AS141105,"High % of Obfuscation in AS 0.3906%"
AS141107,"High % of Obfuscation in AS 0.1116%"
AS141126,"High % of Obfuscation in AS 0.1953%"
AS141127,"High % of Obfuscation in AS 0.7813%"
AS141130,"High % of Obfuscation in AS 0.1953%"
AS141137,"High % of Obfuscation in AS 0.1953%"
AS141139,"High % of Obfuscation in AS 0.1953%"
AS141149,"High % of Obfuscation in AS 0.1953%"
AS141194,"High % of Obfuscation in AS 0.3906%"
AS141198,"High % of Obfuscation in AS 0.1953%"
AS141209,"High % of Obfuscation in AS 0.3906%"
AS141254,"High % of Obfuscation in AS 0.3906%"
AS141262,"High % of Obfuscation in AS 0.5859%"
AS141322,"High % of Obfuscation in AS 0.1953%"
AS141351,"High % of Obfuscation in AS 0.1953%"
AS141375,"High % of Obfuscation in AS 0.1953%"
AS141411,"High % of Obfuscation in AS 0.1953%"
AS141439,"High % of Obfuscation in AS 0.1953%"
AS141443,"High % of Obfuscation in AS 0.1953%"
AS141447,"High % of Obfuscation in AS 0.3906%"
AS141474,"High % of Obfuscation in AS 0.1302%"
AS141480,"High % of Obfuscation in AS 0.2930%"
AS141483,"High % of Obfuscation in AS 0.3906%"
AS141492,"High % of Obfuscation in AS 0.7813%"
AS141517,"High % of Obfuscation in AS 0.3906%"
AS141547,"High % of Obfuscation in AS 0.1953%"
AS141580,"High % of Obfuscation in AS 9.7656%"
AS141590,"High % of Obfuscation in AS 0.1953%"
AS141592,"High % of Obfuscation in AS 0.3906%"
AS141595,"High % of Obfuscation in AS 0.3906%"
AS141596,"High % of Obfuscation in AS 0.5859%"
AS141601,"High % of Obfuscation in AS 0.3906%"
AS141604,"High % of Obfuscation in AS 0.3906%"
AS141607,"High % of Obfuscation in AS 0.1953%"
AS141616,"High % of Obfuscation in AS 0.7813%"
AS141621,"High % of Obfuscation in AS 0.2930%"
AS141636,"High % of Obfuscation in AS 0.1953%"
AS141639,"High % of Obfuscation in AS 0.5859%"
AS141648,"High % of Obfuscation in AS 0.1953%"
AS141664,"High % of Obfuscation in AS 0.3906%"
AS141668,"High % of Obfuscation in AS 0.3906%"
AS141675,"High % of Obfuscation in AS 0.3906%"
AS141717,"High % of Obfuscation in AS 0.3906%"
AS141761,"High % of Obfuscation in AS 0.1302%"
AS141771,"High % of Obfuscation in AS 0.0580%"
AS141783,"High % of Obfuscation in AS 0.7813%"
AS141799,"High % of Obfuscation in AS 0.6510%"
AS141819,"High % of Obfuscation in AS 0.1953%"
AS141892,"High % of Obfuscation in AS 0.1302%"
AS141911,"High % of Obfuscation in AS 1.1719%"
AS141914,"High % of Obfuscation in AS 0.1953%"
AS141941,"High % of Obfuscation in AS 0.5859%"
AS141948,"High % of Obfuscation in AS 0.3906%"
AS141957,"High % of Obfuscation in AS 0.1953%"
AS141964,"High % of Obfuscation in AS 0.7813%"
AS141968,"High % of Obfuscation in AS 0.1953%"
AS141995,"High % of Obfuscation in AS 0.0230%"
AS142016,"High % of Obfuscation in AS 0.1953%"
AS142150,"High % of Obfuscation in AS 0.0977%"
AS142165,"High % of Obfuscation in AS 0.1953%"
AS14220,"High % of Obfuscation in AS 0.6836%"
AS142307,"High % of Obfuscation in AS 2.3438%"
AS142310,"High % of Obfuscation in AS 0.1953%"
AS14237,"High % of Obfuscation in AS 0.0126%"
AS142403,"High % of Obfuscation in AS 0.0404%"
AS14457,"High % of Obfuscation in AS 0.0977%"
AS14463,"High % of Obfuscation in AS 0.0679%"
AS14840,"High % of Obfuscation in AS 0.0340%"
AS14868,"High % of Obfuscation in AS 0.0488%"
AS14894,"High % of Obfuscation in AS 0.1953%"
AS14979,"High % of Obfuscation in AS 0.0518%"
AS14988,"High % of Obfuscation in AS 0.0628%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0163%"
AS15377,"High % of Obfuscation in AS 0.1447%"
AS15461,"High % of Obfuscation in AS 0.1065%"
AS1547,"High % of Obfuscation in AS 0.0160%"
AS15491,"High % of Obfuscation in AS 0.0408%"
AS15493,"High % of Obfuscation in AS 0.0176%"
AS15626,"High % of Obfuscation in AS 0.0165%"
AS15672,"High % of Obfuscation in AS 0.0238%"
AS15808,"High % of Obfuscation in AS 0.0791%"
AS15836,"High % of Obfuscation in AS 0.0288%"
AS15874,"High % of Obfuscation in AS 0.5140%"
AS15895,"High % of Obfuscation in AS 0.0153%"
AS15899,"High % of Obfuscation in AS 0.0230%"
AS15930,"High % of Obfuscation in AS 0.0109%"
AS15958,"High % of Obfuscation in AS 0.0142%"
AS15964,"High % of Obfuscation in AS 0.0108%"
AS15969,"High % of Obfuscation in AS 0.0651%"
AS16010,"High % of Obfuscation in AS 0.0123%"
AS16019,"High % of Obfuscation in AS 0.0101%"
AS16066,"High % of Obfuscation in AS 0.0122%"
AS16075,"High % of High Risk IPs in AS 0.7813%"
AS16110,"High % of Obfuscation in AS 0.4883%"
AS16143,"High % of Obfuscation in AS 0.0558%"
AS16190,"High % of Obfuscation in AS 0.0732%"
AS16191,"High % of Obfuscation in AS 0.0195%"
AS16223,"High % of Obfuscation in AS 0.0200%"
AS16262,"High % of Obfuscation in AS 0.0781%"
AS16276,"High % of Obfuscation in AS 0.0141%"
AS16284,"High % of Obfuscation in AS 0.0366%"
AS16322,"High % of Obfuscation in AS 0.0207%"
AS16333,"High % of Obfuscation in AS 0.0139%"
AS16531,"High % of Obfuscation in AS 0.0526%"
AS16629,"High % of Obfuscation in AS 0.0144%"
AS16637,"High % of Obfuscation in AS 0.0199%"
AS16735,"High % of Obfuscation in AS 0.0141%"
AS16750,"High % of Obfuscation in AS 2.3438%"
AS16814,"High % of Obfuscation in AS 0.0277%"
AS16929,"High % of Obfuscation in AS 0.2930%"
AS17069,"High % of Obfuscation in AS 0.0977%"
AS17143,"High % of Obfuscation in AS 0.0130%"
AS17222,"High % of Obfuscation in AS 0.0201%"
AS17411,"High % of Obfuscation in AS 0.0397%"
AS17451,"High % of Obfuscation in AS 0.6594%"
AS17454,"High % of Obfuscation in AS 0.1202%"
AS17469,"High % of Obfuscation in AS 0.0637%"
AS17471,"High % of Obfuscation in AS 0.0189%"
