#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS136920,"High % of Obfuscation in AS 2.3438%"
AS136969,"High % of Obfuscation in AS 0.4310%"
AS136975,"High % of Obfuscation in AS 0.3906%"
AS137013,"High % of Obfuscation in AS 0.7813%"
AS137020,"High % of Obfuscation in AS 0.0651%"
AS137029,"High % of Obfuscation in AS 0.6250%"
AS137030,"High % of Obfuscation in AS 0.1953%"
AS137040,"High % of Obfuscation in AS 0.3906%"
AS137047,"High % of Obfuscation in AS 0.2604%"
AS137059,"High % of Obfuscation in AS 0.2930%"
AS13706,"High % of Obfuscation in AS 0.0103%"
AS137085,"High % of Obfuscation in AS 0.0592%"
AS137087,"High % of Obfuscation in AS 0.2604%"
AS137098,"High % of Obfuscation in AS 0.0558%"
AS137109,"High % of Obfuscation in AS 0.0781%"
AS137114,"High % of Obfuscation in AS 0.4557%"
AS137132,"High % of Obfuscation in AS 0.0488%"
AS137134,"High % of Obfuscation in AS 0.3906%"
AS137139,"High % of Obfuscation in AS 0.5859%"
AS137143,"High % of Obfuscation in AS 0.6836%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137163,"High % of Obfuscation in AS 0.1563%"
AS137168,"High % of Obfuscation in AS 0.3906%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137197,"High % of Obfuscation in AS 0.2930%"
AS137236,"High % of Obfuscation in AS 0.2279%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.0508%"
AS137255,"High % of Obfuscation in AS 1.4648%"
AS137276,"High % of Obfuscation in AS 0.1302%"
AS137278,"High % of Obfuscation in AS 0.1953%"
AS137289,"High % of Obfuscation in AS 0.0434%"
AS137292,"High % of Obfuscation in AS 1.9531%"
AS137301,"High % of Obfuscation in AS 3.9063%"
AS137306,"High % of Obfuscation in AS 0.0977%"
AS137310,"High % of Obfuscation in AS 0.3906%"
AS137311,"High % of Obfuscation in AS 0.6836%"
AS137316,"High % of Obfuscation in AS 0.0781%"
AS137323,"High % of Obfuscation in AS 1.1719%"
AS137329,"High % of Obfuscation in AS 0.8789%"
AS137330,"High % of Obfuscation in AS 0.1953%"
AS137331,"High % of Obfuscation in AS 0.6138%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.8594%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137359,"High % of Obfuscation in AS 3.1250%"
AS137360,"High % of Obfuscation in AS 0.7813%"
AS137363,"High % of Obfuscation in AS 0.3906%"
AS137373,"High % of Obfuscation in AS 0.1953%"
AS137374,"High % of Obfuscation in AS 0.3906%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137384,"High % of Obfuscation in AS 0.7813%"
AS137385,"High % of Obfuscation in AS 0.6250%"
AS137403,"High % of Obfuscation in AS 0.4883%"
AS137425,"High % of Obfuscation in AS 0.7161%"
AS137449,"High % of Obfuscation in AS 2.1094%"
AS137453,"High % of Obfuscation in AS 0.2232%"
AS137475,"High % of Obfuscation in AS 0.3906%"
AS137483,"High % of Obfuscation in AS 3.5156%"
AS137491,"High % of Obfuscation in AS 0.0977%"
AS137496,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.2486%"
AS137523,"High % of Obfuscation in AS 0.0488%"
AS137526,"High % of Obfuscation in AS 0.3906%"
AS137531,"High % of Obfuscation in AS 1.5625%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137542,"High % of Obfuscation in AS 0.1953%"
AS137549,"High % of Obfuscation in AS 0.1488%"
AS137551,"High % of Obfuscation in AS 0.0488%"
AS137554,"High % of Obfuscation in AS 0.2344%"
AS137578,"High % of Obfuscation in AS 0.7813%"
AS137580,"High % of Obfuscation in AS 0.3906%"
AS137584,"High % of Obfuscation in AS 0.0488%"
AS137596,"High % of Obfuscation in AS 0.1953%"
AS137627,"High % of Obfuscation in AS 7.6172%"
AS137633,"High % of Obfuscation in AS 1.1068%"
AS137645,"High % of Obfuscation in AS 0.0977%"
AS137650,"High % of Obfuscation in AS 0.1302%"
AS137653,"High % of Obfuscation in AS 0.1953%"
AS137654,"High % of Obfuscation in AS 0.0651%"
AS137667,"High % of Obfuscation in AS 0.0977%"
AS137678,"High % of Obfuscation in AS 0.1302%"
AS137681,"High % of Obfuscation in AS 0.0977%"
AS137703,"High % of Obfuscation in AS 0.2344%"
AS137811,"High % of Obfuscation in AS 0.0651%"
AS137823,"High % of Obfuscation in AS 0.0651%"
AS137824,"High % of Obfuscation in AS 1.7578%"
AS137834,"High % of Obfuscation in AS 0.1953%"
AS137847,"High % of Obfuscation in AS 0.0977%"
AS137853,"High % of Obfuscation in AS 0.4883%"
AS137868,"High % of Obfuscation in AS 2.4740%"
AS137889,"High % of Obfuscation in AS 0.2930%"
AS137935,"High % of Obfuscation in AS 2.7344%"
AS137952,"High % of Obfuscation in AS 0.4883%"
AS137959,"High % of Obfuscation in AS 0.1953%"
AS137964,"High % of Obfuscation in AS 0.5859%"
AS137967,"High % of Obfuscation in AS 0.5952%"
AS138022,"High % of Obfuscation in AS 0.1953%"
AS138023,"High % of Obfuscation in AS 0.2604%"
AS138024,"High % of Obfuscation in AS 1.1719%"
AS13804,"High % of Obfuscation in AS 0.0434%"
AS138050,"High % of Obfuscation in AS 0.1953%"
AS138056,"High % of Obfuscation in AS 0.1953%"
AS138062,"High % of Obfuscation in AS 0.0977%"
AS138064,"High % of Obfuscation in AS 0.9766%"
AS138068,"High % of Obfuscation in AS 0.2930%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138074,"High % of Obfuscation in AS 0.1172%"
AS138077,"High % of Obfuscation in AS 0.0601%"
AS138079,"High % of Obfuscation in AS 0.0977%"
AS138080,"High % of Obfuscation in AS 0.1302%"
AS138089,"High % of Obfuscation in AS 1.0938%"
AS138093,"High % of Obfuscation in AS 0.3906%"
AS138096,"High % of Obfuscation in AS 0.3906%"
AS138100,"High % of Obfuscation in AS 0.1953%"
AS138102,"High % of Obfuscation in AS 0.1302%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138112,"High % of Obfuscation in AS 0.0977%"
AS138123,"High % of Obfuscation in AS 0.2930%"
AS138124,"High % of Obfuscation in AS 0.7813%"
AS138130,"High % of Obfuscation in AS 0.2930%"
AS138131,"High % of Obfuscation in AS 0.2930%"
AS138134,"High % of Obfuscation in AS 0.8789%"
AS138141,"High % of Obfuscation in AS 0.1953%"
AS138146,"High % of Obfuscation in AS 0.5859%"
AS138150,"High % of Obfuscation in AS 0.2604%"
AS138152,"High % of Obfuscation in AS 0.0822%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138191,"High % of Obfuscation in AS 0.2344%"
AS138192,"High % of Obfuscation in AS 0.4883%"
AS138195,"High % of Obfuscation in AS 0.0152%"
AS138197,"High % of Obfuscation in AS 0.1563%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138227,"High % of Obfuscation in AS 0.1953%"
AS138245,"High % of Obfuscation in AS 0.0355%"
AS138260,"High % of Obfuscation in AS 0.7813%"
AS138262,"High % of Obfuscation in AS 0.1953%"
AS138276,"High % of Obfuscation in AS 0.3906%"
AS138293,"High % of Obfuscation in AS 10.9375%"
AS138296,"High % of Obfuscation in AS 0.0425%"
AS138298,"High % of Obfuscation in AS 0.1302%"
AS138311,"High % of Obfuscation in AS 0.0460%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138316,"High % of Obfuscation in AS 0.1953%"
AS138340,"High % of Obfuscation in AS 1.0742%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.5409%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.6836%"
AS138385,"High % of Obfuscation in AS 0.1563%"
AS138388,"High % of Obfuscation in AS 0.2930%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0230%"
AS138454,"High % of Obfuscation in AS 0.0977%"
AS138474,"High % of Obfuscation in AS 0.5859%"
AS138482,"High % of Obfuscation in AS 0.2486%"
AS138494,"High % of Obfuscation in AS 0.1302%"
AS138501,"High % of Obfuscation in AS 0.2930%"
AS138523,"High % of Obfuscation in AS 0.1953%"
AS138536,"High % of Obfuscation in AS 0.2148%"
AS138557,"High % of Obfuscation in AS 0.1953%"
AS138567,"High % of Obfuscation in AS 0.1953%"
AS138600,"High % of Obfuscation in AS 0.7813%"
AS138614,"High % of Obfuscation in AS 0.6510%"
AS138619,"High % of Obfuscation in AS 0.0977%"
AS138622,"High % of Obfuscation in AS 0.3906%"
AS138623,"High % of Obfuscation in AS 0.2604%"
AS138625,"High % of Obfuscation in AS 0.0651%"
AS138636,"High % of Obfuscation in AS 0.1302%"
AS138638,"High % of Obfuscation in AS 1.2695%"
AS138692,"High % of Obfuscation in AS 0.3906%"
AS138694,"High % of Obfuscation in AS 0.0977%"
AS138697,"High % of Obfuscation in AS 0.3906%"
AS138716,"High % of Obfuscation in AS 0.2441%"
AS138718,"High % of Obfuscation in AS 0.3906%"
AS138733,"High % of Obfuscation in AS 0.3906%"
AS138743,"High % of Obfuscation in AS 0.7813%"
AS13876,"High % of Obfuscation in AS 0.0124%"
AS138762,"High % of Obfuscation in AS 2.5391%"
AS138767,"High % of Obfuscation in AS 0.3906%"
AS138768,"High % of Obfuscation in AS 0.1953%"
AS138769,"High % of Obfuscation in AS 0.3906%"
AS138782,"High % of Obfuscation in AS 0.3906%"
AS138788,"High % of Obfuscation in AS 0.1302%"
AS138797,"High % of Obfuscation in AS 0.7813%"
AS138800,"High % of Obfuscation in AS 0.0977%"
AS138810,"High % of Obfuscation in AS 0.0977%"
AS138814,"High % of Obfuscation in AS 1.9531%"
AS138822,"High % of Obfuscation in AS 0.1953%"
AS138823,"High % of Obfuscation in AS 0.1172%"
AS138829,"High % of Obfuscation in AS 0.1953%"
AS138832,"High % of Obfuscation in AS 1.7578%"
AS138833,"High % of Obfuscation in AS 0.1953%"
AS138839,"High % of Obfuscation in AS 0.7813%"
AS138840,"High % of Obfuscation in AS 0.3906%"
AS138841,"High % of Obfuscation in AS 0.1134%"
AS138871,"High % of Obfuscation in AS 0.2930%"
AS138881,"High % of Obfuscation in AS 0.0977%"
AS138886,"High % of Obfuscation in AS 0.3906%"
AS138890,"High % of Obfuscation in AS 0.1953%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS138953,"High % of Obfuscation in AS 0.1953%"
AS138970,"High % of Obfuscation in AS 0.3906%"
AS138999,"High % of Obfuscation in AS 0.1953%"
AS139026,"High % of Obfuscation in AS 0.3906%"
AS139039,"High % of Obfuscation in AS 0.3906%"
AS139042,"High % of Obfuscation in AS 0.1953%"
AS139043,"High % of Obfuscation in AS 0.0434%"
AS139049,"High % of Obfuscation in AS 0.0391%"
AS139056,"High % of Obfuscation in AS 0.0977%"
AS139088,"High % of Obfuscation in AS 0.0558%"
AS139195,"High % of Obfuscation in AS 0.0888%"
AS139202,"High % of Obfuscation in AS 0.3906%"
AS139217,"High % of Obfuscation in AS 0.1953%"
AS139227,"High % of Obfuscation in AS 0.1953%"
AS139236,"High % of Obfuscation in AS 0.5859%"
AS139265,"High % of Obfuscation in AS 0.0391%"
AS139282,"High % of Obfuscation in AS 0.1302%"
AS139294,"High % of Obfuscation in AS 0.5859%"
AS139300,"High % of Obfuscation in AS 1.3021%"
AS139330,"High % of Obfuscation in AS 0.0440%"
AS139335,"High % of Obfuscation in AS 0.3906%"
AS139351,"High % of Obfuscation in AS 0.0781%"
AS139379,"High % of Obfuscation in AS 0.1953%"
AS139387,"High % of Obfuscation in AS 0.3906%"
AS139389,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 1.3672%"
AS139405,"High % of Obfuscation in AS 0.3906%"
AS139417,"High % of Obfuscation in AS 0.1953%"
AS139418,"High % of Obfuscation in AS 0.7813%"
AS139426,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 1.0417%"
AS139429,"High % of Obfuscation in AS 1.5625%"
AS139435,"High % of Obfuscation in AS 0.1953%"
AS139449,"High % of Obfuscation in AS 0.1953%"
AS139457,"High % of Obfuscation in AS 0.0781%"
AS139460,"High % of Obfuscation in AS 0.3906%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139495,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.3906%"
AS139523,"High % of Obfuscation in AS 1.5625%"
AS139526,"High % of Obfuscation in AS 0.1953%"
AS139537,"High % of Obfuscation in AS 0.3906%"
AS139549,"High % of Obfuscation in AS 0.3906%"
AS139559,"High % of Obfuscation in AS 0.1953%"
AS139564,"High % of Obfuscation in AS 0.3906%"
AS139600,"High % of Obfuscation in AS 0.2604%"
AS139628,"High % of Obfuscation in AS 0.0391%"
AS139640,"High % of Obfuscation in AS 0.0434%"
AS139659,"High % of Obfuscation in AS 0.0150%"
AS139708,"High % of Obfuscation in AS 2.3438%"
AS139722,"High % of Obfuscation in AS 0.3906%"
AS139755,"High % of Obfuscation in AS 0.3906%"
AS139766,"High % of Obfuscation in AS 0.1953%"
AS139778,"High % of Obfuscation in AS 0.3906%"
AS139780,"High % of Obfuscation in AS 0.6510%"
AS139806,"High % of Obfuscation in AS 0.3906%"
AS139809,"High % of Obfuscation in AS 1.1719%"
AS139832,"High % of Obfuscation in AS 0.5859%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139850,"High % of Obfuscation in AS 0.5859%"
AS139872,"High % of Obfuscation in AS 0.1953%"
AS139924,"High % of Obfuscation in AS 0.1953%"
AS139925,"High % of Obfuscation in AS 0.1953%"
AS13994,"High % of Obfuscation in AS 0.0195%"
AS139941,"High % of Obfuscation in AS 0.7813%"
AS139951,"High % of Obfuscation in AS 0.3906%"
AS139955,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.0977%"
AS139967,"High % of Obfuscation in AS 0.4557%"
AS139971,"High % of Obfuscation in AS 0.3906%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139977,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 2.3438%"
AS139981,"High % of Obfuscation in AS 0.5859%"
AS139982,"High % of Obfuscation in AS 0.1953%"
AS139988,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.1465%"
AS139993,"High % of Obfuscation in AS 0.3906%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 10.1563%"
AS139997,"High % of Obfuscation in AS 0.1953%"
AS140002,"High % of Obfuscation in AS 0.3906%"
AS140018,"High % of Obfuscation in AS 0.1953%"
AS140031,"High % of Obfuscation in AS 0.1302%"
AS140087,"High % of Obfuscation in AS 0.5859%"
AS140091,"High % of Obfuscation in AS 0.1953%"
AS140116,"High % of Obfuscation in AS 0.3906%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140148,"High % of Obfuscation in AS 0.5859%"
AS140151,"High % of Obfuscation in AS 0.1953%"
AS140169,"High % of Obfuscation in AS 1.1719%"
AS140173,"High % of Obfuscation in AS 0.1953%"
AS140174,"High % of Obfuscation in AS 0.0868%"
AS140188,"High % of Obfuscation in AS 0.9766%"
AS140195,"High % of Obfuscation in AS 0.3906%"
AS140288,"High % of Obfuscation in AS 0.9766%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140384,"High % of Obfuscation in AS 0.7813%"
AS140387,"High % of Obfuscation in AS 0.1953%"
AS140389,"High % of Obfuscation in AS 0.1953%"
AS140402,"High % of Obfuscation in AS 0.1953%"
AS140415,"High % of Obfuscation in AS 0.3906%"
AS140429,"High % of Obfuscation in AS 2.1484%"
AS140443,"High % of Obfuscation in AS 0.3255%"
AS140452,"High % of Obfuscation in AS 0.1953%"
AS140454,"High % of Obfuscation in AS 0.3906%"
AS140457,"High % of Obfuscation in AS 0.3906%"
AS140464,"High % of Obfuscation in AS 0.1953%"
AS140478,"High % of Obfuscation in AS 0.1953%"
AS140502,"High % of Obfuscation in AS 0.1953%"
AS140527,"High % of Obfuscation in AS 0.0152%"
AS140544,"High % of Obfuscation in AS 0.2604%"
AS140546,"High % of Obfuscation in AS 0.3906%"
AS140579,"High % of Obfuscation in AS 0.1953%"
AS140594,"High % of Obfuscation in AS 0.1953%"
AS140607,"High % of Obfuscation in AS 0.0326%"
AS14061,"High % of Obfuscation in AS 0.0177%"
AS140611,"High % of Obfuscation in AS 0.3906%"
AS140659,"High % of Obfuscation in AS 0.1302%"
AS140667,"High % of Obfuscation in AS 0.3906%"
AS140674,"High % of Obfuscation in AS 0.1953%"
AS140710,"High % of Obfuscation in AS 0.5859%"
AS140732,"High % of Obfuscation in AS 0.1563%"
AS140770,"High % of Obfuscation in AS 0.0977%"
AS14080,"High % of Obfuscation in AS 0.0282%"
AS140849,"High % of Obfuscation in AS 0.4883%"
AS140900,"High % of Obfuscation in AS 0.0781%"
AS140901,"High % of Obfuscation in AS 0.3906%"
AS140917,"High % of Obfuscation in AS 0.1953%"
AS140957,"High % of Obfuscation in AS 0.1953%"
AS140966,"High % of Obfuscation in AS 0.7813%"
AS141010,"High % of Obfuscation in AS 0.7813%"
AS141033,"High % of Obfuscation in AS 0.3906%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141062,"High % of Obfuscation in AS 0.3906%"
AS141064,"High % of Obfuscation in AS 0.1953%"
AS141065,"High % of Obfuscation in AS 0.1953%"
AS141067,"High % of Obfuscation in AS 0.1953%"
AS141083,"High % of Obfuscation in AS 0.7813%"
AS141084,"High % of Obfuscation in AS 0.3906%"
AS141097,"High % of Obfuscation in AS 0.5859%"
AS141105,"High % of Obfuscation in AS 0.7813%"
AS141107,"High % of Obfuscation in AS 0.2232%"
AS141126,"High % of Obfuscation in AS 0.1953%"
AS141127,"High % of Obfuscation in AS 0.3906%"
AS141137,"High % of Obfuscation in AS 0.1953%"
AS141139,"High % of Obfuscation in AS 0.1953%"
AS141147,"High % of Obfuscation in AS 0.1953%"
AS141149,"High % of Obfuscation in AS 0.1953%"
AS141194,"High % of Obfuscation in AS 0.3906%"
AS141198,"High % of Obfuscation in AS 0.1953%"
AS141209,"High % of Obfuscation in AS 0.3906%"
AS141262,"High % of Obfuscation in AS 0.9766%"
AS141322,"High % of Obfuscation in AS 0.1953%"
AS141351,"High % of Obfuscation in AS 0.1953%"
AS141375,"High % of Obfuscation in AS 0.1953%"
AS141411,"High % of Obfuscation in AS 0.1953%"
AS141412,"High % of Obfuscation in AS 0.1953%"
AS141439,"High % of Obfuscation in AS 0.1953%"
AS141443,"High % of Obfuscation in AS 0.1953%"
AS141473,"High % of Obfuscation in AS 0.1953%"
AS141474,"High % of Obfuscation in AS 0.1302%"
AS141480,"High % of Obfuscation in AS 0.2930%"
AS141492,"High % of Obfuscation in AS 0.7813%"
AS141557,"High % of Obfuscation in AS 0.0558%"
AS141580,"High % of Obfuscation in AS 8.0078%"
AS141590,"High % of Obfuscation in AS 0.1953%"
AS141592,"High % of Obfuscation in AS 0.1953%"
AS141595,"High % of Obfuscation in AS 0.3906%"
AS141596,"High % of Obfuscation in AS 0.5859%"
AS141601,"High % of Obfuscation in AS 0.5859%"
AS141604,"High % of Obfuscation in AS 0.3906%"
AS141616,"High % of Obfuscation in AS 0.7813%"
AS141621,"High % of Obfuscation in AS 0.5859%"
AS141636,"High % of Obfuscation in AS 0.1953%"
AS141639,"High % of Obfuscation in AS 0.7813%"
AS141648,"High % of Obfuscation in AS 0.1953%"
AS141668,"High % of Obfuscation in AS 0.3906%"
AS141675,"High % of Obfuscation in AS 0.3906%"
AS141771,"High % of Obfuscation in AS 0.0522%"
AS141783,"High % of Obfuscation in AS 0.7813%"
AS141799,"High % of Obfuscation in AS 0.5859%"
AS141819,"High % of Obfuscation in AS 0.1953%"
AS141871,"High % of Obfuscation in AS 0.1953%"
AS141892,"High % of Obfuscation in AS 0.1302%"
AS141893,"High % of Obfuscation in AS 0.1953%"
AS141902,"High % of Obfuscation in AS 0.1953%"
AS141911,"High % of Obfuscation in AS 0.7813%"
AS141914,"High % of Obfuscation in AS 0.1953%"
AS141941,"High % of Obfuscation in AS 0.1953%"
AS141948,"High % of Obfuscation in AS 0.3906%"
AS141957,"High % of Obfuscation in AS 0.1953%"
AS141964,"High % of Obfuscation in AS 1.1719%"
AS141968,"High % of Obfuscation in AS 0.3906%"
AS141995,"High % of Obfuscation in AS 0.0689%"
AS142002,"High % of Obfuscation in AS 0.0126%"
AS142016,"High % of Obfuscation in AS 0.1953%"
AS142032,"High % of Obfuscation in AS 0.0178%"
AS142150,"High % of Obfuscation in AS 0.0977%"
AS142165,"High % of Obfuscation in AS 0.1953%"
AS14220,"High % of Obfuscation in AS 0.3418%"
AS142307,"High % of Obfuscation in AS 2.3438%"
AS142310,"High % of Obfuscation in AS 0.1953%"
AS142354,"High % of Obfuscation in AS 0.1953%"
AS14237,"High % of Obfuscation in AS 0.0126%"
AS142403,"High % of Obfuscation in AS 0.0269%"
AS142541,"High % of Obfuscation in AS 0.0781%"
AS14457,"High % of Obfuscation in AS 0.0651%"
AS14463,"High % of Obfuscation in AS 0.0849%"
AS14576,"High % of Obfuscation in AS 0.0266%"
AS14840,"High % of Obfuscation in AS 0.0359%"
AS14868,"High % of Obfuscation in AS 0.0449%"
AS14894,"High % of Obfuscation in AS 0.0977%"
AS14979,"High % of Obfuscation in AS 0.0753%"
AS14988,"High % of Obfuscation in AS 0.0616%"
AS15154,"High % of Obfuscation in AS 0.0217%"
AS15311,"High % of Obfuscation in AS 0.0129%"
AS15377,"High % of Obfuscation in AS 0.1424%"
AS15461,"High % of Obfuscation in AS 0.0710%"
AS15491,"High % of Obfuscation in AS 0.0476%"
AS15493,"High % of Obfuscation in AS 0.0132%"
AS15626,"High % of Obfuscation in AS 0.0220%"
AS15672,"High % of Obfuscation in AS 0.0143%"
AS15808,"High % of Obfuscation in AS 0.0663%"
AS15836,"High % of Obfuscation in AS 0.0206%"
AS15874,"High % of Obfuscation in AS 0.4729%"
AS15895,"High % of Obfuscation in AS 0.0128%"
AS15899,"High % of Obfuscation in AS 0.0230%"
AS15958,"High % of Obfuscation in AS 0.0142%"
AS15964,"High % of Obfuscation in AS 0.0113%"
AS15969,"High % of Obfuscation in AS 0.0651%"
AS16007,"High % of Obfuscation in AS 0.0195%"
AS16010,"High % of Obfuscation in AS 0.0106%"
AS16019,"High % of Obfuscation in AS 0.0112%"
