#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS136399,"High % of Obfuscation in AS 0.0558%"
AS136400,"High % of Obfuscation in AS 0.2604%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136416,"High % of Obfuscation in AS 0.2930%"
AS136419,"High % of Obfuscation in AS 0.7813%"
AS136438,"High % of Obfuscation in AS 0.1302%"
AS136461,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.1116%"
AS136480,"High % of Obfuscation in AS 0.0217%"
AS136514,"High % of Obfuscation in AS 0.1465%"
AS136530,"High % of Obfuscation in AS 0.0977%"
AS136531,"High % of Obfuscation in AS 0.1953%"
AS136556,"High % of Obfuscation in AS 1.1719%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136580,"High % of Obfuscation in AS 0.1953%"
AS136582,"High % of Obfuscation in AS 0.3906%"
AS136600,"High % of Obfuscation in AS 0.0391%"
AS136607,"High % of Obfuscation in AS 0.0651%"
AS136629,"High % of Obfuscation in AS 0.0977%"
AS136634,"High % of Obfuscation in AS 0.1953%"
AS136637,"High % of Obfuscation in AS 0.9766%"
AS136642,"High % of Obfuscation in AS 0.0488%"
AS136649,"High % of Obfuscation in AS 0.7813%"
AS136651,"High % of Obfuscation in AS 0.1953%"
AS136652,"High % of Obfuscation in AS 0.1953%"
AS136670,"High % of Obfuscation in AS 0.0977%"
AS136672,"High % of Obfuscation in AS 0.6836%"
AS136688,"High % of Obfuscation in AS 0.1302%"
AS136691,"High % of Obfuscation in AS 0.3906%"
AS136704,"High % of Obfuscation in AS 0.1674%"
AS136716,"High % of Obfuscation in AS 0.1709%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136722,"High % of Obfuscation in AS 0.7813%"
AS136723,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.2232%"
AS13676,"High % of Obfuscation in AS 0.0112%"
AS136763,"High % of Obfuscation in AS 0.0977%"
AS136823,"High % of Obfuscation in AS 0.1953%"
AS136834,"High % of Obfuscation in AS 0.7813%"
AS136850,"High % of Obfuscation in AS 0.1953%"
AS136854,"High % of Obfuscation in AS 0.3906%"
AS136855,"High % of Obfuscation in AS 0.1302%"
AS136856,"High % of Obfuscation in AS 0.0977%"
AS136861,"High % of Obfuscation in AS 0.1953%"
AS136865,"High % of Obfuscation in AS 0.1953%"
AS136868,"High % of Obfuscation in AS 1.1719%"
AS136869,"High % of Obfuscation in AS 0.2604%"
AS136873,"High % of Obfuscation in AS 0.7031%"
AS136874,"High % of Obfuscation in AS 0.3906%"
AS136879,"High % of Obfuscation in AS 0.1953%"
AS136880,"High % of Obfuscation in AS 0.0977%"
AS136885,"High % of Obfuscation in AS 0.0977%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.4196%"
AS136975,"High % of Obfuscation in AS 0.3906%"
AS137013,"High % of Obfuscation in AS 0.3906%"
AS137020,"High % of Obfuscation in AS 0.1302%"
AS137029,"High % of Obfuscation in AS 0.7031%"
AS137030,"High % of Obfuscation in AS 0.1953%"
AS137039,"High % of Obfuscation in AS 0.1953%"
AS137040,"High % of Obfuscation in AS 0.7813%"
AS137047,"High % of Obfuscation in AS 0.1302%"
AS137059,"High % of Obfuscation in AS 0.3906%"
AS137085,"High % of Obfuscation in AS 0.0947%"
AS137087,"High % of Obfuscation in AS 0.2604%"
AS137098,"High % of Obfuscation in AS 0.0558%"
AS137109,"High % of Obfuscation in AS 0.0781%"
AS137114,"High % of Obfuscation in AS 0.7161%"
AS137132,"High % of Obfuscation in AS 0.0488%"
AS137134,"High % of Obfuscation in AS 0.2604%"
AS137139,"High % of Obfuscation in AS 0.2344%"
AS137143,"High % of Obfuscation in AS 0.7813%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137153,"High % of Obfuscation in AS 0.0977%"
AS137163,"High % of Obfuscation in AS 0.1563%"
AS137168,"High % of Obfuscation in AS 0.3906%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137197,"High % of Obfuscation in AS 0.2930%"
AS137226,"High % of Obfuscation in AS 0.0186%"
AS137236,"High % of Obfuscation in AS 0.1628%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137252,"High % of Obfuscation in AS 2.9297%"
AS137255,"High % of Obfuscation in AS 2.4414%"
AS137276,"High % of Obfuscation in AS 0.1302%"
AS137278,"High % of Obfuscation in AS 0.0977%"
AS137287,"High % of Obfuscation in AS 0.1953%"
AS137289,"High % of Obfuscation in AS 0.0434%"
AS137292,"High % of Obfuscation in AS 1.6602%"
AS137301,"High % of Obfuscation in AS 3.5156%"
AS137310,"High % of Obfuscation in AS 0.8789%"
AS137311,"High % of Obfuscation in AS 0.6836%"
AS137316,"High % of Obfuscation in AS 0.0781%"
AS137323,"High % of Obfuscation in AS 1.3672%"
AS137329,"High % of Obfuscation in AS 0.9766%"
AS137330,"High % of Obfuscation in AS 0.1953%"
AS137331,"High % of Obfuscation in AS 0.5022%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 1.0156%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137359,"High % of Obfuscation in AS 3.5156%"
AS137360,"High % of Obfuscation in AS 0.7813%"
AS137363,"High % of Obfuscation in AS 0.1953%"
AS137373,"High % of Obfuscation in AS 0.0977%"
AS137374,"High % of Obfuscation in AS 0.3906%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137384,"High % of Obfuscation in AS 0.7813%"
AS137385,"High % of Obfuscation in AS 0.5469%"
AS137403,"High % of Obfuscation in AS 1.1719%"
AS137425,"High % of Obfuscation in AS 0.7161%"
AS137449,"High % of Obfuscation in AS 2.2656%"
AS137453,"High % of Obfuscation in AS 0.2790%"
AS137475,"High % of Obfuscation in AS 0.3906%"
AS137483,"High % of Obfuscation in AS 7.0313%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137496,"High % of Obfuscation in AS 0.3906%"
AS137510,"High % of Obfuscation in AS 0.1776%"
AS137523,"High % of Obfuscation in AS 0.0651%"
AS137526,"High % of Obfuscation in AS 0.4557%"
AS137531,"High % of Obfuscation in AS 2.1484%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137542,"High % of Obfuscation in AS 0.1953%"
AS137549,"High % of Obfuscation in AS 0.1488%"
AS137551,"High % of Obfuscation in AS 0.0488%"
AS137554,"High % of Obfuscation in AS 0.6250%"
AS137578,"High % of Obfuscation in AS 0.7813%"
AS137580,"High % of Obfuscation in AS 0.3906%"
AS137584,"High % of Obfuscation in AS 0.0488%"
AS137598,"High % of Obfuscation in AS 0.0977%"
AS137627,"High % of Obfuscation in AS 7.6172%"
AS137629,"High % of Obfuscation in AS 0.0781%"
AS137633,"High % of Obfuscation in AS 2.3438%"
AS137645,"High % of Obfuscation in AS 0.0977%"
AS137650,"High % of Obfuscation in AS 0.0651%"
AS137653,"High % of Obfuscation in AS 0.2790%"
AS137654,"High % of Obfuscation in AS 0.0651%"
AS137667,"High % of Obfuscation in AS 0.4883%"
AS137678,"High % of Obfuscation in AS 0.2170%"
AS137681,"High % of Obfuscation in AS 0.0977%"
AS137703,"High % of Obfuscation in AS 0.2604%"
AS137811,"High % of Obfuscation in AS 0.0651%"
AS137823,"High % of Obfuscation in AS 0.0651%"
AS137824,"High % of Obfuscation in AS 2.7344%"
AS137834,"High % of Obfuscation in AS 0.4883%"
AS137847,"High % of Obfuscation in AS 0.0977%"
AS137853,"High % of Obfuscation in AS 0.2930%"
AS137868,"High % of Obfuscation in AS 3.1250%"
AS137889,"High % of Obfuscation in AS 0.2930%"
AS137935,"High % of Obfuscation in AS 3.3854%"
AS137952,"High % of Obfuscation in AS 0.7813%"
AS137959,"High % of Obfuscation in AS 0.1953%"
AS137964,"High % of Obfuscation in AS 0.7813%"
AS137967,"High % of Obfuscation in AS 0.6785%"
AS138014,"High % of Obfuscation in AS 0.1302%"
AS138022,"High % of Obfuscation in AS 0.2930%"
AS138023,"High % of Obfuscation in AS 0.2604%"
AS138024,"High % of Obfuscation in AS 0.8789%"
AS13804,"High % of Obfuscation in AS 0.0558%"
AS138043,"High % of Obfuscation in AS 0.0977%"
AS138050,"High % of Obfuscation in AS 0.1953%"
AS138056,"High % of Obfuscation in AS 0.1953%"
AS138062,"High % of Obfuscation in AS 0.0977%"
AS138064,"High % of Obfuscation in AS 1.5625%"
AS138068,"High % of Obfuscation in AS 0.2930%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138074,"High % of Obfuscation in AS 0.0781%"
AS138077,"High % of Obfuscation in AS 0.0601%"
AS138079,"High % of Obfuscation in AS 0.0977%"
AS138080,"High % of Obfuscation in AS 0.1302%"
AS138089,"High % of Obfuscation in AS 1.0938%"
AS138093,"High % of Obfuscation in AS 0.3348%"
AS138096,"High % of Obfuscation in AS 0.2930%"
AS138100,"High % of Obfuscation in AS 0.0977%"
AS138102,"High % of Obfuscation in AS 0.2604%"
AS138112,"High % of Obfuscation in AS 0.1953%"
AS138123,"High % of Obfuscation in AS 0.2930%"
AS138124,"High % of Obfuscation in AS 0.7813%"
AS138130,"High % of Obfuscation in AS 0.3906%"
AS138131,"High % of Obfuscation in AS 0.3906%"
AS138134,"High % of Obfuscation in AS 0.8789%"
AS138141,"High % of Obfuscation in AS 0.3906%"
AS138146,"High % of Obfuscation in AS 0.5859%"
AS138150,"High % of Obfuscation in AS 0.2604%"
AS138152,"High % of Obfuscation in AS 0.0617%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138191,"High % of Obfuscation in AS 0.3125%"
AS138192,"High % of Obfuscation in AS 0.7813%"
AS138197,"High % of Obfuscation in AS 0.1302%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138227,"High % of Obfuscation in AS 0.1953%"
AS138245,"High % of Obfuscation in AS 0.0355%"
AS138260,"High % of Obfuscation in AS 0.7813%"
AS138262,"High % of Obfuscation in AS 0.1953%"
AS138276,"High % of Obfuscation in AS 0.3906%"
AS138293,"High % of Obfuscation in AS 10.9375%"
AS138296,"High % of Obfuscation in AS 0.0255%"
AS138298,"High % of Obfuscation in AS 0.4557%"
AS138311,"High % of Obfuscation in AS 0.0460%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138313,"High % of Obfuscation in AS 0.7813%"
AS138315,"High % of Obfuscation in AS 0.0781%"
AS138316,"High % of Obfuscation in AS 0.1953%"
AS138340,"High % of Obfuscation in AS 0.9766%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.5709%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.5859%"
AS13838,"High % of Obfuscation in AS 0.0109%"
AS138385,"High % of Obfuscation in AS 0.0781%"
AS138388,"High % of Obfuscation in AS 0.1953%"
AS138397,"High % of Obfuscation in AS 0.1953%"
AS138423,"High % of Obfuscation in AS 0.0230%"
AS138454,"High % of Obfuscation in AS 0.0977%"
AS138474,"High % of Obfuscation in AS 0.5859%"
AS138482,"High % of Obfuscation in AS 0.3196%"
AS138501,"High % of Obfuscation in AS 0.3906%"
AS138523,"High % of Obfuscation in AS 0.1953%"
AS138536,"High % of Obfuscation in AS 0.1758%"
AS138541,"High % of Obfuscation in AS 0.0977%"
AS138557,"High % of Obfuscation in AS 0.1953%"
AS138567,"High % of Obfuscation in AS 0.1953%"
AS138568,"High % of Obfuscation in AS 0.0434%"
AS138600,"High % of Obfuscation in AS 0.7813%"
AS138614,"High % of Obfuscation in AS 0.7813%"
AS138619,"High % of Obfuscation in AS 0.2930%"
AS138622,"High % of Obfuscation in AS 0.3906%"
AS138623,"High % of Obfuscation in AS 0.2604%"
AS138625,"High % of Obfuscation in AS 0.0651%"
AS138636,"High % of Obfuscation in AS 0.1302%"
AS138638,"High % of Obfuscation in AS 1.4648%"
AS138692,"High % of Obfuscation in AS 0.3906%"
AS138694,"High % of Obfuscation in AS 0.0977%"
AS138697,"High % of Obfuscation in AS 0.7813%"
AS138716,"High % of Obfuscation in AS 0.2930%"
AS138718,"High % of Obfuscation in AS 0.3906%"
AS138730,"High % of Obfuscation in AS 0.0195%"
AS138733,"High % of Obfuscation in AS 0.3906%"
AS138735,"High % of Obfuscation in AS 0.1953%"
AS138743,"High % of Obfuscation in AS 0.7813%"
AS13876,"High % of Obfuscation in AS 0.0186%"
AS138762,"High % of Obfuscation in AS 3.5156%"
AS138763,"High % of Obfuscation in AS 0.0391%"
AS138766,"High % of Obfuscation in AS 0.3906%"
AS138767,"High % of Obfuscation in AS 0.3906%"
AS138768,"High % of Obfuscation in AS 0.1953%"
AS138769,"High % of Obfuscation in AS 0.3906%"
AS138788,"High % of Obfuscation in AS 0.1302%"
AS138797,"High % of Obfuscation in AS 0.7813%"
AS138800,"High % of Obfuscation in AS 0.0977%"
AS138814,"High % of Obfuscation in AS 1.9531%"
AS138822,"High % of Obfuscation in AS 0.1953%"
AS138823,"High % of Obfuscation in AS 0.0977%"
AS138829,"High % of Obfuscation in AS 0.5859%"
AS138832,"High % of Obfuscation in AS 1.9531%"
AS138833,"High % of Obfuscation in AS 0.1953%"
AS138839,"High % of Obfuscation in AS 1.1719%"
AS138840,"High % of Obfuscation in AS 0.1953%"
AS138841,"High % of Obfuscation in AS 0.1890%"
AS138860,"High % of Obfuscation in AS 0.1302%"
AS138871,"High % of Obfuscation in AS 0.1953%"
AS138881,"High % of Obfuscation in AS 0.0977%"
AS138886,"High % of Obfuscation in AS 0.4883%"
AS138890,"High % of Obfuscation in AS 0.3906%"
AS138918,"High % of Obfuscation in AS 0.1953%"
AS138934,"High % of Obfuscation in AS 0.0977%"
AS138953,"High % of Obfuscation in AS 0.1953%"
AS138970,"High % of Obfuscation in AS 0.3906%"
AS138983,"High % of Obfuscation in AS 0.1953%"
AS138999,"High % of Obfuscation in AS 0.1953%"
AS139004,"High % of Obfuscation in AS 0.0977%"
AS139008,"High % of Obfuscation in AS 0.1953%"
AS139026,"High % of Obfuscation in AS 0.3906%"
AS139039,"High % of Obfuscation in AS 0.5859%"
AS139042,"High % of Obfuscation in AS 0.5859%"
AS139043,"High % of Obfuscation in AS 0.1838%"
AS139195,"High % of Obfuscation in AS 0.0888%"
AS139202,"High % of Obfuscation in AS 0.3906%"
AS139217,"High % of Obfuscation in AS 0.1953%"
AS139227,"High % of Obfuscation in AS 0.1953%"
AS139236,"High % of Obfuscation in AS 0.5859%"
AS139265,"High % of Obfuscation in AS 0.0391%"
AS139276,"High % of Obfuscation in AS 0.1953%"
AS139294,"High % of Obfuscation in AS 0.3906%"
AS139300,"High % of Obfuscation in AS 1.3021%"
AS139326,"High % of Obfuscation in AS 0.1953%"
AS139327,"High % of Obfuscation in AS 0.1674%"
AS139330,"High % of Obfuscation in AS 0.0499%"
AS139335,"High % of Obfuscation in AS 0.4883%"
AS139351,"High % of Obfuscation in AS 0.0781%"
AS139365,"High % of Obfuscation in AS 0.1953%"
AS139387,"High % of Obfuscation in AS 0.3906%"
AS139389,"High % of Obfuscation in AS 0.1953%"
AS139400,"High % of Obfuscation in AS 0.9766%"
AS139405,"High % of Obfuscation in AS 0.7813%"
AS139415,"High % of Obfuscation in AS 0.1953%"
AS139417,"High % of Obfuscation in AS 0.3906%"
AS139418,"High % of Obfuscation in AS 0.7813%"
AS139425,"High % of Obfuscation in AS 0.1953%"
AS139426,"High % of Obfuscation in AS 0.1953%"
AS139428,"High % of Obfuscation in AS 1.3672%"
AS139429,"High % of Obfuscation in AS 1.5625%"
AS139435,"High % of Obfuscation in AS 0.1953%"
AS139440,"High % of Obfuscation in AS 0.1953%"
AS139449,"High % of Obfuscation in AS 0.3906%"
AS139457,"High % of Obfuscation in AS 0.1563%"
AS139460,"High % of Obfuscation in AS 0.3906%"
AS139488,"High % of Obfuscation in AS 0.3906%"
AS139495,"High % of Obfuscation in AS 0.3906%"
AS139508,"High % of Obfuscation in AS 0.5859%"
AS139523,"High % of Obfuscation in AS 1.7578%"
AS139526,"High % of Obfuscation in AS 0.1953%"
AS139537,"High % of Obfuscation in AS 0.3906%"
AS139549,"High % of Obfuscation in AS 0.9766%"
AS139559,"High % of Obfuscation in AS 0.3906%"
AS139564,"High % of Obfuscation in AS 0.1953%"
AS139600,"High % of Obfuscation in AS 0.3906%"
AS139628,"High % of Obfuscation in AS 0.0391%"
AS139640,"High % of Obfuscation in AS 0.1085%"
AS139659,"High % of Obfuscation in AS 0.0150%"
AS139708,"High % of Obfuscation in AS 7.0313%"
AS139722,"High % of Obfuscation in AS 0.3906%"
AS139735,"High % of Obfuscation in AS 0.1953%"
AS139755,"High % of Obfuscation in AS 0.5859%"
AS139762,"High % of Obfuscation in AS 0.1953%"
AS139766,"High % of Obfuscation in AS 0.1953%"
AS139778,"High % of Obfuscation in AS 0.3906%"
AS139780,"High % of Obfuscation in AS 1.0417%"
AS139806,"High % of Obfuscation in AS 1.1719%"
AS139807,"High % of Obfuscation in AS 0.1953%"
AS139809,"High % of Obfuscation in AS 1.1719%"
AS139832,"High % of Obfuscation in AS 0.5859%"
AS139841,"High % of Obfuscation in AS 0.1953%"
AS139844,"High % of Obfuscation in AS 0.1953%"
AS139850,"High % of Obfuscation in AS 0.5859%"
AS139872,"High % of Obfuscation in AS 0.1953%"
AS139885,"High % of Obfuscation in AS 0.3906%"
AS139924,"High % of Obfuscation in AS 0.1953%"
AS139925,"High % of Obfuscation in AS 0.1953%"
AS13994,"High % of Obfuscation in AS 0.0163%"
AS139940,"High % of Obfuscation in AS 0.1953%"
AS139941,"High % of Obfuscation in AS 0.5859%"
AS139951,"High % of Obfuscation in AS 0.3906%"
AS139955,"High % of Obfuscation in AS 0.5859%"
AS139956,"High % of Obfuscation in AS 0.1953%"
AS139962,"High % of Obfuscation in AS 0.0977%"
AS139967,"High % of Obfuscation in AS 0.3255%"
AS139971,"High % of Obfuscation in AS 0.1953%"
AS139972,"High % of Obfuscation in AS 0.1953%"
AS139974,"High % of Obfuscation in AS 0.3906%"
AS139977,"High % of Obfuscation in AS 0.1953%"
AS139980,"High % of Obfuscation in AS 1.9531%"
AS139981,"High % of Obfuscation in AS 0.1953%"
AS139982,"High % of Obfuscation in AS 0.1953%"
AS139988,"High % of Obfuscation in AS 0.1953%"
AS139989,"High % of Obfuscation in AS 0.3418%"
AS139993,"High % of Obfuscation in AS 0.5859%"
AS139995,"High % of Obfuscation in AS 0.1953%"
AS139996,"High % of Obfuscation in AS 10.9375%"
AS140002,"High % of Obfuscation in AS 0.3906%"
AS140018,"High % of Obfuscation in AS 0.1953%"
AS140031,"High % of Obfuscation in AS 0.1736%"
AS140061,"High % of Obfuscation in AS 0.0125%"
AS140087,"High % of Obfuscation in AS 0.7813%"
AS140103,"High % of Obfuscation in AS 0.1953%"
AS140139,"High % of Obfuscation in AS 0.1953%"
AS140148,"High % of Obfuscation in AS 0.7813%"
AS140151,"High % of Obfuscation in AS 0.1953%"
AS140169,"High % of Obfuscation in AS 1.1719%"
AS140173,"High % of Obfuscation in AS 0.1953%"
AS140174,"High % of Obfuscation in AS 0.1302%"
AS140188,"High % of Obfuscation in AS 0.9766%"
AS140195,"High % of Obfuscation in AS 0.3906%"
AS140210,"High % of Obfuscation in AS 0.1953%"
AS140223,"High % of Obfuscation in AS 0.1953%"
AS140241,"High % of Obfuscation in AS 0.1953%"
AS140288,"High % of Obfuscation in AS 1.1719%"
AS140380,"High % of Obfuscation in AS 0.5859%"
AS140384,"High % of Obfuscation in AS 0.9766%"
AS140387,"High % of Obfuscation in AS 0.1953%"
AS140389,"High % of Obfuscation in AS 0.1953%"
AS140402,"High % of Obfuscation in AS 0.1953%"
AS140407,"High % of Obfuscation in AS 0.1953%"
AS140427,"High % of Obfuscation in AS 0.3906%"
AS140429,"High % of Obfuscation in AS 2.3438%"
AS140443,"High % of Obfuscation in AS 0.3255%"
AS140452,"High % of Obfuscation in AS 0.1953%"
AS140454,"High % of Obfuscation in AS 0.3906%"
AS140457,"High % of Obfuscation in AS 0.3906%"
AS140464,"High % of Obfuscation in AS 0.1953%"
AS140478,"High % of Obfuscation in AS 0.3906%"
AS140502,"High % of Obfuscation in AS 0.1953%"
AS140527,"High % of Obfuscation in AS 0.0152%"
AS140544,"High % of Obfuscation in AS 0.2604%"
AS140546,"High % of Obfuscation in AS 0.3906%"
AS140579,"High % of Obfuscation in AS 0.1953%"
AS140594,"High % of Obfuscation in AS 0.1953%"
AS140607,"High % of Obfuscation in AS 0.1302%"
AS14061,"High % of Obfuscation in AS 0.0182%"
AS140611,"High % of Obfuscation in AS 0.5859%"
AS140659,"High % of Obfuscation in AS 0.1302%"
AS140674,"High % of Obfuscation in AS 0.1953%"
AS140710,"High % of Obfuscation in AS 0.5859%"
AS140732,"High % of Obfuscation in AS 0.1563%"
AS140770,"High % of Obfuscation in AS 0.0977%"
AS14080,"High % of Obfuscation in AS 0.0273%"
AS140849,"High % of Obfuscation in AS 0.3906%"
AS140900,"High % of Obfuscation in AS 0.1563%"
AS140901,"High % of Obfuscation in AS 0.3906%"
AS140917,"High % of Obfuscation in AS 0.1953%"
AS140957,"High % of Obfuscation in AS 0.1953%"
AS140966,"High % of Obfuscation in AS 0.9766%"
AS141010,"High % of Obfuscation in AS 0.7813%"
AS141033,"High % of Obfuscation in AS 0.3906%"
AS141053,"High % of Obfuscation in AS 0.3906%"
AS141062,"High % of Obfuscation in AS 0.1953%"
AS141064,"High % of Obfuscation in AS 0.5859%"
AS141065,"High % of Obfuscation in AS 0.5859%"
AS141071,"High % of Obfuscation in AS 0.1953%"
AS141074,"High % of Obfuscation in AS 0.1953%"
AS141077,"High % of Obfuscation in AS 0.1953%"
AS141083,"High % of Obfuscation in AS 0.7813%"
AS141093,"High % of Obfuscation in AS 0.3906%"
AS141097,"High % of Obfuscation in AS 0.5859%"
AS141099,"High % of Obfuscation in AS 0.3906%"
AS141105,"High % of Obfuscation in AS 1.1719%"
AS141107,"High % of Obfuscation in AS 0.2232%"
AS141126,"High % of Obfuscation in AS 0.3906%"
AS141127,"High % of Obfuscation in AS 1.9531%"
AS141130,"High % of Obfuscation in AS 0.1953%"
AS141147,"High % of Obfuscation in AS 0.1953%"
AS141149,"High % of Obfuscation in AS 0.1953%"
AS141167,"High % of Obfuscation in AS 0.0252%"
AS141194,"High % of Obfuscation in AS 0.5859%"
AS141198,"High % of Obfuscation in AS 0.1953%"
AS141209,"High % of Obfuscation in AS 0.3906%"
AS141253,"High % of Obfuscation in AS 0.0781%"
